[Adblock Plus 3.13]
##div.prebid-ad-slot
##div.sb-egmont-plugin
##div.sch-datacontroller--footer
##div.sch-datacontroller--subheader
##div.sch-datacontroller-default
##div.sgm-ad
##div.sgm-header-start-ad
##div.sgm-large-ad
##div.sidebar-item .banner-box
##div.strossle-widget
##div.td-a-rec img
##div.td-more-articles-box
##div.topmost-banner
##div.widget_widget_dfp
##div.wppasrotate
##div[class$=popup-and-layer-ads]
##div[class*=bsaProContainer]
##div[class^=borka-insider]
##div[class^=borka-panorama]
##div[class^=borka-widescreen]
##div[class^=holid_desktop]
##div[data-advadstrackbid]
##div[data-losjs^=borka-insider]
##div[data-losjs^=borka-panorama]
##div[data-losjs^=borka-widescreen]
##div[id^=ad_insider]
##div[id^=borka-insider]
##div[id^=borka-panorama]
##div[id^=borka-widescreen]
##div[id^=matchads-]
##img[alt=Leovegas]
##img[alt="Spela på Betsson"]
##img[src*="/track.adtraction"]
##td#reklam
##ul.adsmodern
-popup-analytics
-tracking.js$domain=aftonbladet.se
.ax/ad/
.ax/images/banners/
.com/annons.$script,subdocument
.com/annonsmaterial/
.com/misc/loada.js
.html$subdocument,domain=flygtorget.se
.nu/annons/
.nu/banner/
.nu/files/banner/
.nu/gfx/banner/
.nu/prebid$script
.php?annonsid=$image
.se/*/gillkom?$xmlhttprequest
.se/*/nativeadvertising/
.se/*/postkoll?$xmlhttprequest
.se/_Banners/
.se/ad-delivery/
.se/ad/AdSpaceBlock/
.se/AdPlugins/
.se/adson/$subdocument
.se/advert$subdocument
.se/adx.js
.se/annons.$script,subdocument
.se/annons/$domain=~blocket.se
.se/assets/scripts/prebid
.se/banner.stat?
.se/banner/
.se/Banners/
.se/bildbank/banners/
.se/bilder/banners/
.se/counter/
.se/custom/ad/
.se/fightodds.plugin/fightodds.plugin.$script
.se/files/annons/$image
.se/getBannerImage
.se/globalassets/banners/$domain=~tools.se
.se/images/banner/
.se/images/banners/
.se/img/banners/
.se/js/ga.js|
.se/log/?
.se/logger.
.se/Logger?
.se/makebnr.asp?
.se/Media/Banners/
.se/misc/loada.js
.se/native?noBurtProfiles
.se/nonsec/banner/
.se/portalen-stats/register-view
.se/prebid$script
.se/pres/bnrs/$image
.se/revive/www/
.se/scripts/google-funding-choices.js
.se/sponsored/$image
.se/Static/banners/
.se/track/t.php?
.se/upload/_ads/
.se/upload/annons/
.se/uploads/banners/
.se/uploads/images/banners/
.se/wdg/tracking
.se/wdg/vda-active
.se/wp-content/banners/
.se/wp-content/uploads/_banners/
.se/xhr/add-impression/
/468adrotate.php
/?adsforwp_front_js
/?agg_url=/shopping$domain=nyheter24.se
/?agg_url=/sponsratinnehall$domain=nyheter24.se
/?client=ca-pub-$script
/?dtbnrspcid=$xmlhttprequest
/?file=lokus$subdocument
/?news=ajaxrequest&ArtSponsor
/?news=ajaxrequest&bannerlinks
/?news=ajaxrequest&bannerzone
/?template=prisjakt$domain=ljudochbild.se
/_adsmodern/*$image
/_graphics/annons/*
/_papers_media/banners/*
/_sites_media/*/uploads/Banners
/_t/se.js$domain=hornbach.se
/a?callback=pfmod.saveadsettings
/ab_appnexus_ads
/ab_stats_params$domain=aftonbladet.se
/ab_tracking$domain=aftonbladet.se
/active-advertorial$domain=hbl.fi|ostnyland.fi|vastranyland.fi
/ad-$subdocument,domain=forum.odla.nu
/ad-render$domain=internetmedicin.se
/ad-takeover
/Ad/*$domain=hallbyhandboll.se|skiljebosk.nu
/ad/getNouw.$script
/ad_acknowledgment$xmlhttprequest
/ad_fullpage.js$domain=hockeynews.se
/adn/adn-setup.$script
/adnami/macro/*$script
/adnuntius_top_scroll/*
/ads-dm.js
/ads.article.js
/ads.for.me/jsa?$script
/ads.js$domain=flashback.org
/adsense.index.js$domain=husbil.se|husvagn.se
/adv_utils$domain=viivilla.se
/advertisement-dfp$script
/AffiliateHelper$domain=allas.se|baaam.se|elle.se|femina.se|frida.se|hant.se|mabra.com|motherhood.se|residencemagazine.se|svenskdam.se
/AiMatch$script,domain=morningstar.se
/ajax/ads.php$domain=garaget.org
/ajax/docu_stats.jsp
/amplitude$domain=mytaste.se
/analytics-bmb
/analytics/cts.min.js
/analytics/gallup
/angry-golick-$script
/annons$image,domain=dagenshultsfred.se|dagenskalmar.nu|dagensvastervik.se|dagensvimmerby.se
/annons-banner
/annons.aspx?
/annons/banner
/annons_hor.
/annons_ver.
/annonsbanners
/AnnonsClickScript.js
/annonslinje_
/annonssamarbete$xmlhttprequest
/apester-javascript-sdk.min.js
/api/banners$domain=cykla.se|vatternrundan.se
/api/plugins/google-analytics
/app.php/adsview$xmlhttprequest
/artikelannons/*
/assets/js/ads.js$domain=dagensopinion.se
/assets/partnerstat.php?partner=$xmlhttprequest
/assets/site/modules/ctm-
/assets/site/modules/GTM_
/assets/tracking$domain=hornbach.se
/atomic-blocks$script,domain=dinlivsstil.nu|foretagsverige.se|forskningsverige.se|grillbibeln.se|hallbarhetsverige.se|kampenmotcancer.se|motorbibeln.se|tillvaxtsverige.se
/atoms/images/*banner$domain=etc.se
/AudienceTarget$script,domain=morningstar.se
/banner/ads/*
/banners$script,domain=magasinetparagraf.se
/banners/*casino$image
/banners/annons
/Banners/webbannons
/bannersidor/*
/bcpop.js$domain=businessclass.se
/betald-exponering$image
/bilder-for-annonser/*$image
/bilder/ads/*
/bilder/betalannonser/*
/bilder/logotyper/sponsorer-partners
/bitcsys/js/bit.js
/bloggerfy/tracker
/BlogPortal/view/Statistics
/blogs/log_pageview
/bmb-related-teasers$xmlhttprequest
/bmb/*/native/boosted$xmlhttprequest
/bmbBurt.$script
/bmbDfpUtils.$script
/bmbFusionUtils.$script
/bnrscr?$domain=cleannet.se|dagenshandel.se|entreprenad.com|food-supply.se|foodnet.se|fri-kopenskap.se|habit.se|kemivarldenbiotech.se|lifesciencesweden.se|medtechmagazine.se|motormagasinet.se|packnet.se|plastnet.se|processnet.se|recyclingnet.se|rt-forum.se|skyddosakerhet.se|transportnet.se|uochd.se|verkstaderna.se|woodnet.se
/brand-metrics$domain=hemnet.se
/bundles/comscore$domain=expressen.se
/bundles/exp-analytics$domain=expressen.se
/bundles/ga-$script,domain=expressen.se
/bundles/parsely$domain=expressen.se
/buttonizer$domain=macken.xyz
/caos/*$domain=sportprat.com
/casino_utan_licens$image
/cecado/advisible.js
/census.js?bust=release
/census/webtrekk
/citygate/payingcompanies$xmlhttprequest
/closest-native$domain=expressen.se
/cm-ad-changer-server
/cmp.js$domain=bamse.se|goal.se|halge.se|hemtrevligt.se|husohem.se|kalleanka.se|mestmotor.se|minhast.se|praktisktbatagande.se|sportfack.se|svenskgolf.se|tidningenhalsa.se|tidningenjulia.se|utemagasinet.se|vagabond.se
/conversions/tracking.js$third-party
/cpg_ads.$script
/cs1pc.js$domain=kiaindex.se
/cts.min.js$domain=recept.se
/cx-emediate-userprofile-se
/detroitchicago/cmbdv2.js$domain=wernamaten.se
/detroitchicago/denver.js$domain=wernamaten.se
/di/analytics/*$domain=di.se
/discourse-adplugin
/discourse-prisjakt
/discourse-revive
/DO-theme/ads.js
/docunet_stats.js
/dovas/ads/*
/dynamic-yield/report/pageview
/DynamicGAFunctions$script,domain=morningstar.se
/dyTracker.js?bust=release
/egmont-ads/*
/egmont-continuous-scroll/continuous-scroll-analytics.js
/elasticsuite/tracker
/emediate-responsive-wp-plugin
/emg-dfp$domain=allastudier.se
/empty.html$subdocument,domain=byggfakta.today|hotellorestaurang.se|omtanke.today
/enklare-banners/enklare-torgetgruppen
/entag.$script,domain=eniro.se|leta.se
/entryclick;_
/ess.eurovator.se/*
/evidon*.js$domain=morningstar.se
/execute?$xmlhttprequest,domain=iform.se|illvet.se|mestmotor.se|thelocal.se
/exposure$xmlhttprequest,domain=lokalguiden.se
/ext/phpbb/ads/*
/ezoic$domain=temadagar.se
/fb_pixel.js
/filarkiv/bilderbanner/*
/flex-mag/js/dfp.js
/forum/assets/google-tag-manager
/forum/images/_banners
/forum/img/banners
/forumannons.$image,script,subdocument
/fullpageAd.js$domain=fotbolltransfers.com
/fusionadloader.$script
/GA_EEC$domain=osterbottenstidning.fi|sydin.fi|vasabladet.fi
/get.aspx?AdSlotID$script
/glimr$script,domain=aftonbladet.se|blocket.se|wellness.se
/glimr-static$domain=~klart.se
/Global/Annons/*
/google-universal-analytics$script
/gpAnalytics$script
/gplus.php$script,domain=fria.nu|friatidningen.se|goteborgsfria.se|sesam.nu|stockholmsfria.se
/gtagEventTracker.js
/headerbidding.js
/helios/multiad_jquery
/hemmafixbloggen/includes/events-tracker
/hotjar/hotjar.script.js
/HSSAnalyticsUtils.js
/iab/iab.js
/iaw-babla$domain=sv.bab.la
/iframeadvloader.$script
/illustrationer/annons_
/images/*casino$domain=festivalinfo.se
/images/visningar/*$domain=hundkartan.se
/img/allalanse$image,domain=ekonominyheter.se
/img/banklan/*$image,domain=ekonominyheter.se
/img/bettingstugan.$image
/img/compricer$image,domain=ekonominyheter.se
/initLogging$domain=dn.se
/inlist-InlistSponsored$domain=pricerunner.se
/insight.js$domain=nikkasystems.com
/intercept-survey.js$domain=smhi.se
/invisible.js$domain=sportprat.com
/isbanner/ib.js
/javascript_nbenhadverts/*
/Jofab_Blog/js/ads.min.js
/js/adLocker.
/js/aller-ads
/js/annons.js
/js/byside_webcare
/js/external.php$domain=hockeysnack.com
/js/fullpage$domain=poddtoppen.se
/js/fullpageads.js
/js/iepngfix_tilebg
/js/improve_digital_ads
/js/infinite-ads
/js/intelecom.tracker
/js/sifo.js
/js/sticky-mobile-ad
/js/userneeds.
/js/webtrekk
/jwpsrv.js$domain=aftonbladet.se|allas.se|axess.se|baaam.se|cdn.jwplayer.com|elle.se|embed.futuresportsmedia.com|fasttrack.webstream.dk|femina.se|freeride.se|frida.se|hant.se|happyride.se|laget.se|mabra.com|motherhood.se|moviezine.se|residencemagazine.se|streamio.com|svd.se|svenskdam.se|wellness.se
/lay/dfp_$domain=gamereactor.se
/lay/js/background$domain=gamereactor.se
/lazyad-loader.$script
/lazyload-ad.$script
/leeads-fullpage.js
/leeads_takeover$script
/linguee/statistics
/linkpulse/*$script
/links/*casino*.$domain=emocore.se
/litespeed$script,domain=aktuellsakerhet.se
/live/radarmagazine.se.js
/load_ads.js$domain=koket.se
/loada.forum.$script
/LoadSlotLocator.$script
/log/hublytics
/logger/logger?
/LogRocket.min.js$third-party,domain=~dsc.gg
/losad/loada.$script
/manageBanners$domain=gamereactor.se
/maps.sponsored-pill.$script,domain=tripadvisor.se
/marbles/marbles.js
/mb-admanager.js?
/media/eventad/*
/media/partners$domain=hockeynews.se|tvmatchen.nu
/mediehuset-gront/img/*annons
/mediehuset-gront/img/*banner
/meetrics-tracker
/mega.$domain=folkbladet.nu|lokaltidningen.nu|mellanbygden.nu|nordsverige.se|vasterbottningen.se|vk.se
/metrics/bambuser
/minbostadstatic/js/partner/*
/mod.js$domain=icd.internetmedicin.se
/mod_responsivebannerslider$domain=bjuvsnytt.se
/modal.js$script,domain=alltforforaldrar.se|mammasidan.se|minbebis.com
/monetization/ads-module/*
/monetization/pixel-sdk/*
/mp_emediate/inc/annons.html
/native-ads$domain=atl.nu
/native.html$domain=allas.se|baaam.se|elle.se|femina.se|frida.se|hant.se|mabra.com|motherhood.se|residencemagazine.se|svenskdam.se
/native_$script,domain=affarsvarlden.se
/news55-ga.js$domain=e55.se|news55.se
/noview.$script,domain=gofm.se|trafikdirekt.se|trafikradion.se
/omniture/s_code.js$domain=~atgplay.se
/pagead$domain=horoskoptid.se|vilaser.se
/pages/native$domain=aktuellhallbarhet.se|byggindustrin.se|dagensmedia.se|dagensmedicin.se|dagenssamhalle.se|dagligvarunytt.se|fastighetsnytt.se|market.se|resume.se
/pages/tag$domain=aktuellhallbarhet.se|byggindustrin.se|dagensmedia.se|dagensmedicin.se|dagenssamhalle.se|dagligvarunytt.se|fastighetsnytt.se|market.se|resume.se
/pb-babla$domain=sv.bab.la
/permutive-async.js
/pfizer_analytics
/phaser-ads.min.js$script
/playbuzz-ads-core
/player-plugin-ad$domain=tv.aftonbladet.se
/player-plugin-sponsor$domain=tv.aftonbladet.se
/player-plugin-tracking$domain=tv.aftonbladet.se
/plugins/ad-ace
/plugins/adsanity
/plugins/afp-default-pricetable/js/ga-tracking
/plugins/all-in-one-seo-pack$script
/plugins/angwp
/plugins/annonstorget$script
/plugins/ap-plugin-scripteo
/plugins/appbanners/*
/plugins/better-adsmanager/*$~stylesheet
/plugins/blog-analytics
/plugins/bmb-dfp-plugin
/plugins/boxzilla$script,domain=arbetaren.se|dialasen.com
/plugins/bsa-plugin-pro-scripteo
/plugins/chimpy/*
/plugins/content-hub-wp-plugin/assets/js/hub-time-spent
/plugins/convertplug
/plugins/convertpro
/plugins/custom-banners$domain=skolfamiljen.se
/plugins/daftplug-instantify$domain=se.moyens.net
/plugins/datafeedr-comparison-sets$domain=gaming365.se
/plugins/dohi-sellbranch/js/popup$script
/plugins/doubleclick-wp
/plugins/duracelltomi-google-tag-manager
/plugins/easy-adsense
/plugins/easy-affiliate-links
/plugins/exit-popup/*$script
/plugins/fisher/core/js/generated/analytics.js
/plugins/fisher/core/js/generated/fixed-panorama
/plugins/fisher/core/js/generated/infinite-ads
/plugins/ga-germanized/*
/plugins/ga-in/*
/plugins/ginger/addon/analytics/*
/plugins/host-analyticsjs-local
/plugins/hustle/*$script
/plugins/icegram
/plugins/interscroller-ads
/plugins/interstitial-ads
/plugins/jet-popup$domain=javligtgott.se
/plugins/koko-analytics
/plugins/lbg-audio8-html5-radio_ads
/plugins/leeads-
/plugins/material-admin/visitor-stats$script
/plugins/mediaconnect$domain=fof.se|fokus.se
/plugins/metro-affiliate
/plugins/mitti-adform
/plugins/ml-adverts
/plugins/ml-slider$domain=investerarbrevet.se
/plugins/modal-for-elementor/*$script,domain=miljomagasinet.se
/plugins/newsner-lead-tracking
/plugins/no-right-click-images-plugin$script
/plugins/page-views-count
/plugins/pc-google-analytics
/plugins/pixel-caffeine
/plugins/pixel-cat
/plugins/pixelyoursite
/plugins/popup$domain=biostock.se|forskning.se|forvaltarforum.se|it-kanalen.se|ordfrontmagasin.se|snowmobile.se|sverige.nu
/plugins/popups/*$script,domain=bugburger.se|svenskhistoria.se
/plugins/pum-$script,domain=snowmobile.se
/plugins/r9-analytics
/plugins/random-banner
/plugins/sandviks-weblog$script,domain=babyvarlden.se
/plugins/se-wordpress-affiliatehelper
/plugins/sea-short-stats
/plugins/seo-automated-link-building
/plugins/simple-banner
/plugins/skydda-advisor
/plugins/srs-simple-hits-counter
/plugins/super-progressive-web-apps/*$domain=temadagar.se
/plugins/svenskaspel-$script
/plugins/sw_ad_inserter
/plugins/the-moneytizer/*$script
/plugins/themify-popup$domain=karinhaglund.se|opulens.se
/plugins/thirstyaffiliates
/plugins/thrive-leads
/plugins/triggerbee/*
/plugins/ungrabber
/plugins/vizzit-analytics
/plugins/wordpress-popup$domain=buzzter.se|lesscarbs.se|maklarvarlden.se
/plugins/wordpress-stats-manager-pro
/plugins/wp-adsense
/plugins/wp-auto-affiliate
/plugins/wp-banner-manager
/plugins/wp-click-info
/plugins/wp-evolve-gpt
/plugins/wp-popups-lite$domain=grillbaronen.se|sameforeningen-stockholm.se|spelochfilm.se
/plugins/wp-power-stats
/plugins/wp-sentry-integration$domain=chef.se
/plugins/wplinktrade
/plugins/wpx-bannerize$script
/plugins/yeloni-free-exit-popup
/plugins/yuzo/public/assets/js/pixel-geo
/popup-overlay$domain=ettsthlm.se
/Portalannonser/*$image
/prebid_rtb_call
/prisjakt$xmlhttprequest,domain=fz.se
/private-browsing.js$domain=thelocal.se
/prod/adform
/profile$ping,domain=arbetarskydd.se|feber.se|hamnen.se|handbollskanalen.se|lag-avtal.se|lawline.se|marcusoscarsson.se|nordichardware.se|nyteknik.se|surfa.se|tasteline.com|tjock.se|veckorevyn.com
/publicPartners$domain=familjehemmet.se|familjehemsbanken.se
/pulsetracking$script
/pum/*$domain=biostock.se|finanstid.se|flm.nu
/QA.js$domain=qruiser.com
/questback.popup$script
/QXA.$script,domain=qruiser.com|qx.se
/rantekartan$subdocument,domain=expressen.se
/recommendations$xmlhttprequest,domain=expressen.se
/res_ads$domain=res.se
/resource.ifragasatt.se/sd-ads
/retargeting-pixels
/revive/revivejs.php$script
/Script/Ads.js$domain=dagenshultsfred.se|dagenskalmar.nu|dagensvastervik.se|dagensvimmerby.se
/Scripts/burt/*
/scripts/js3caf.js
/scripts/opt/view.analytics.js
/scripts/pb*.js$domain=elinskoglund.com|fannystaaf.se|lovisawallin.se|moamattsson.se|nouw.com
/seenthis-hub$script
/sg_reklam$domain=svampguiden.com
/sidebar-ads
/sifo-tracking.js
/sifo_analytics
/sifo_msr
/siforesponsivemeasure
/site_media/annons
/SitesterSurvey*.$script
/skolvarlden_theme/js/s_code.js
/skrattnetdotse/js-ck.js
/skrattnetdotse/js-xdp.js
/Smile_ElasticsuiteTracker/*$script
/sponsored_articles$domain=fastighetssverige.se
/sponsoredLink.js$domain=fotbolltransfers.com
/sponsorloggor$domain=swehockey.se
/sponsors$domain=sdhl.se|storvretaibk.se
/spotlight-ad_$image
/ss_foundation/combined_li_tracking
/static.marklar.se/*-tracker
/static/js/loada.js
/stats$xmlhttprequest,domain=boneo.se
/stats.wp.com$script
/stats/ewstats.
/stats/stats.asp?
/sticky-ads$script
/strossle-start-page-ad$xmlhttprequest
/sunt/mainfeed
/sunt/sidefeed
/sv_se/metrics/*$script,xmlhttprequest
/svenska-ridsportforbundet/*banners
/svff/bannerblock/*
/swordfishinc.download.akamai.com/*$script
/synonymerse-adapter.js$domain=synonymer.se
/tabs_hits_counter.php$image
/tasteline/templates/popup
/tbilen/banner/*
/templates/ad_$domain=jaktojagare.se
/thumbnail_bettingstugan$image
/thumbs/webbannons$image
/TopBanner$subdocument,domain=hitta.se
/toppbanner_snippet_js
/torgen/banner.stat
/trace/*/view$xmlhttprequest,domain=netflixguiden.se
/trackers/SessionCam-tag
/trackolding$script,domain=skyscanner.se
/trafikfonden/*
/TSPD/*$script,domain=affarsliv.com|corren.se|ekuriren.se|eposten.se|folkbladet.se|gotlandjustnu.se|helagotland.se|kindaposten.se|kkuriren.se|kuriren.nu|mvt.se|norran.se|norrbottensaffarer.se|nsd.se|nt.se|pt.se|sn.se|strengnastidning.se|unt.se|vimmerbytidning.se|vt.se
/tv/annons$domain=expressen.se
/tv/brand-studio$domain=expressen.se
/tv/sponsrat$domain=expressen.se
/twitter_count.php$domain=fria.nu|friatidningen.se|goteborgsfria.se|sesam.nu|stockholmsfria.se
/ub-ads/*$script
/ui/dist/js/ai.$domain=gbgfotboll.se
/unload?$ping,domain=iform.se|illvet.se|mestmotor.se|thelocal.se
/uploads/bilder/Banner/*
/uploads/bilder/Samarbetspartners
/usabilla$script,domain=morningstar.se|telia.se
/users/2401/*$image,domain=ng.se
/utag$script,domain=gaffa.se
/vast.js$domain=moviezine.se
/vestigo/*/measure$domain=momondo.se
/vgc/cdn/js/libs/ast/*$script,domain=aftonbladet.se
/videojs-preroll$domain=himlentv7.se
/videojs.ads.$domain=gamereactor.se
/videojs.ima.$domain=gamereactor.se|sportbladetplay.se
/view_count/view$domain=byggahus.se
/view_count/view.php
/viewed$xmlhttprequest,domain=fotbolltransfers.com
/visit/v.js?
/Vizzit/vizzit.$script
/wdg/iab-active
/Web%20Analytics/*$script
/webbresurser/banner/*
/white_pixel.gif$domain=byggfakta.today
/wordads-classes/js/*
/wp-content/banners$image
/wp-content/js/infinite-ads$script
/wp-content/plugins/top-10/*$script
/wp-content/static/unruly.js$script
/wp-content/themes/keremiya1/js/jopper.
/wp-content/themes/keremiya1/js/license.
/wp-content/themes/keremiya1/js/script.js
/wp-content/uploads/*-sidebar$image,domain=dagensinfrastruktur.se
/wp-content/uploads/*/public/assets/js/advanced.js$script
/wp-content/uploads/*annons$image,domain=~datahjelperne.no|~dataliner.no
