[Adblock Plus 3.6]
##div.topmost-banner
##div.widget_widget_dfp
##div.wppasrotate
##div[class$=popup-and-layer-ads]
##div[class^=borka-insider]
##div[class^=borka-panorama]
##div[class^=borka-widescreen]
##div[class^=holid_desktop]
##div[data-advadstrackbid]
##div[data-losjs^=borka-insider]
##div[data-losjs^=borka-panorama]
##div[data-losjs^=borka-widescreen]
##div[id^=ad_insider]
##div[id^=borka-insider]
##div[id^=borka-panorama]
##div[id^=borka-widescreen]
##div[id^=matchads-]
##img[alt=Leovegas]
##img[alt="Spela på Betsson"]
##img[src*="/track.adtraction"]
##td#reklam
##ul.adsmodern
&type=load_offers$xmlhttprequest,domain=illvet.se|pctidningen.se
*$csp=script-src 'none',domain=svtt.se|ssvd.se|exressen.se|eexpressen.se|sskatteverket.se|aatg.se|atgg.se
-popup-analytics$script
-tracking.js$domain=aftonbladet.se
.ax/ad/
.ax/images/banners/
.com/annons.$script,subdocument
.com/annonsmaterial/
.com/misc/loada.js$script
.html$subdocument,domain=flygtorget.se
.nu/annons/
.nu/banner/
.nu/files/banner/
.nu/gfx/banner/
.nu/prebid$script
.php?annonsid=$image
.se/*/gillkom?$xmlhttprequest
.se/*/nativeadvertising/
.se/*/postkoll?$xmlhttprequest
.se/_Banners/
.se/ad-delivery/
.se/ad/AdSpaceBlock/
.se/AdPlugins/
.se/adson/$subdocument
.se/advert$subdocument
.se/adx.js
.se/annons.$script,subdocument
.se/annons/$domain=~blocket.se
.se/banner.stat?
.se/Banners/
.se/bildbank/banners/
.se/bilder/banners/
.se/counter/
.se/custom/ad/
.se/fightodds.plugin/fightodds.plugin.$script
.se/files/annons/$image
.se/getBannerImage
.se/globalassets/banners/$domain=~tools.se
.se/images/banner/
.se/images/banners/
.se/img/banners/
.se/js/ga.js|
.se/log/?
.se/logger.$script
.se/Logger?
.se/makebnr.asp?
.se/Media/Banners/
.se/misc/loada.js$script
.se/native?noBurtProfiles
.se/nonsec/banner/
.se/portalen-stats/register-view
.se/prebid$script
.se/pres/bnrs/$image
.se/revive/www/
.se/sponsored/$image
.se/Static/banners/
.se/track/t.php?
.se/upload/_ads/
.se/upload/annons/
.se/uploads/banners/
.se/uploads/images/banners/
.se/wdg/tracking
.se/wdg/vda-active
.se/wp-content/banners/
.se/xhr/add-impression/
/468adrotate.php
/?adsforwp_front_js
/?agg_url=/shopping$domain=nyheter24.se
/?agg_url=/sponsratinnehall$domain=nyheter24.se
/?dtbnrspcid=$xmlhttprequest
/?file=lokus$subdocument
/?template=prisjakt$domain=ljudochbild.se
/_adsmodern/*$image
/_graphics/annons/*
/_papers_media/banners/*
/_sites_media/*/uploads/Banners
/_t/se.js$domain=hornbach.se
/a?callback=pfmod.saveadsettings
/ad-$subdocument,domain=forum.odla.nu
/ad-render$domain=internetmedicin.se
/ad-takeover
/Ad/*$domain=hallbyhandboll.se|skiljebosk.nu
/ad/getNouw.$script
/ad_acknowledgment$xmlhttprequest
/ad_fullpage.js$domain=hockeynews.se
/adblog/hit$domain=byggahus.se
/adn/adn-setup.$script
/adnami/macro/*$script
/adnuntius_top_scroll/*
/ads-dm.js
/ads-functions.js$domain=dinvinguide.se
/ads.article.js
/ads.for.me/jsa?$script
/ads.js$domain=flashback.org
/adsense.index.js$domain=husbil.se|husvagn.se
/adv_utils.$script,domain=viivilla.se
/advertisement-dfp$script
/AffiliateHelper$domain=allakorsord.se|allas.se|baaam.se|dromhemochtradgard.se|elle.se|femina.se|frida.se|hant.se|mabra.com|motherhood.se|residencemagazine.se|svenskdam.se
/AiMatch$script,domain=morningstar.se
/ajax/docu_stats.jsp$xmlhttprequest
/analytics$domain=fiskejournalen.se|jaktjournalen.se
/analytics$script,domain=dn.se
/analytics-bmb$script
/analytics/cts.min.js$script
/analytics/gallup/*$script
/annons$image,domain=dagenshultsfred.se|dagenskalmar.nu|dagensvastervik.se|dagensvimmerby.se
/annons-banner
/annons.aspx?
/annons/banner
/annons_hor.
/annons_ver.
/annonsbanners/*
/AnnonsClickScript.js
/annonslinje_
/annonssamarbete/*$xmlhttprequest
/apester-javascript-sdk.min.js
/api/banners$domain=cykla.se|vatternrundan.se
/api/plugins/google-analytics$xmlhttprequest
/app.php/adsview/*$xmlhttprequest
/appnexus$script
/aria/bentojs.js$domain=nickelodeon.se
/aria/coda.html$domain=nickelodeon.se
/artikelannons/*
/assets/google-universal-analytics$script
/assets/partnerstat.php?partner=$xmlhttprequest
/assets/site/modules/ctm-
/assets/site/modules/gtm_
/assets/tracking$domain=hornbach.se
/atomic-blocks$script,domain=dinlivsstil.nu|foretagsverige.se|forskningsverige.se|grillbibeln.se|hallbarhetsverige.se|kampenmotcancer.se|motorbibeln.se|tillvaxtsverige.se
/atoms/images/*banner$domain=etc.se
/AudienceTarget$script,domain=morningstar.se
/banner/ads/*
/banners$script,domain=magasinetparagraf.se
/banners/*casino$image
/Banners/webbannons
/bannersidor/*
/bcpop.js$domain=businessclass.se
/betald-exponering/huvudspons$image
/bilder-for-annonser/*$image
/bilder/ads/*
/bilder/betalannonser/*
/bilder/logotyper/sponsorer-partners
/bitcsys/js/bit.js$script
/blogs/log_pageview/*$script
/bmb-related-teasers$xmlhttprequest
/bmb/*/native/boosted$xmlhttprequest
/bmbBurt.$script
/bmbDfpUtils.$script
/bmbFusionUtils.$script
/bnrscr?$domain=cleannet.se|dagenshandel.se|entreprenad.com|food-supply.se|foodnet.se|fri-kopenskap.se|habit.se|kemivarldenbiotech.se|lifesciencesweden.se|medtechmagazine.se|motormagasinet.se|packnet.se|plastnet.se|processnet.se|recyclingnet.se|rt-forum.se|skyddosakerhet.se|transportnet.se|uochd.se|verkstaderna.se|woodnet.se
/brand-metrics$domain=hemnet.se
/bundles/comscore$domain=expressen.se
/bundles/exp-analytics$domain=expressen.se
/bundles/ga-$script,domain=expressen.se
/bundles/parsely$domain=expressen.se
/buttonizer$domain=macken.xyz
/caos/*$domain=sportprat.com
/cecado/advisible.js
/census.js?bust=release
/census/webtrekk
/citygate/payingcompanies$xmlhttprequest
/client-stream-events$domain=viafree.se
/closest-native$domain=expressen.se
/cm-ad-changer-server
/cmp.js$domain=bamse.se|goal.se|halge.se|hemtrevligt.se|husohem.se|kalleanka.se|mestmotor.se|minhast.se|praktisktbatagande.se|sportfack.se|svenskgolf.se|tidningenhalsa.se|tidningenjulia.se|utemagasinet.se|vagabond.se
/cpg_ads.$script
/cs1pc.js$domain=kiaindex.se
/cts.min.js$domain=recept.se
/cx-emediate-userprofile-se.$script
/detroitchicago/cmb.js$domain=~idownloadblog.com
/detroitchicago/cmbdv2.js$domain=wernamaten.se
/detroitchicago/denver.js$domain=wernamaten.se
/discourse-adplugin
/discourse-prisjakt
/discourse-revive
/DO-theme/ads.js
/docunet_stats.js
/dovas/ads/*
/dynamic-yield/report/pageview
/DynamicGAFunctions$script,domain=morningstar.se
/dyTracker.js?bust=release
/egmont-ads/*
/emediate-responsive-wp-plugin/*
/empty.html$subdocument,domain=hotellorestaurang.se
/enklare-banners/enklare-torgetgruppen
/entag.$script,domain=eniro.se|leta.se
/entryclick;_
/ess.eurovator.se/*
/evidon*.js$domain=morningstar.se
/execute?$xmlhttprequest,domain=iform.se|illvet.se|mestmotor.se|thelocal.se
/exposure$xmlhttprequest,domain=lokalguiden.se
/ext/phpbb/ads/*
/ezoic$domain=temadagar.se
/fb_pixel.js
/filarkiv/bilderbanner/*
/fixed-panorama$domain=fiskejournalen.se|jaktjournalen.se
/flex-mag/js/dfp.js
/forum/assets/google-tag-manager
/forum/images/_banners
/forum/img/banners
/forumannons.$image,script,subdocument
/freelancer-tracking$script,domain=freelancer.se
/fusionadloader.$script
/GA_EEC$domain=osterbottenstidning.fi|sydin.fi|vasabladet.fi
/get.aspx?AdSlotID$script
/getnative$xmlhttprequest,domain=di.se
/glimr$script,domain=aftonbladet.se|blocket.se|wellness.se
/glimr-static$domain=~klart.se
/Global/Annons/*
/gpAnalytics/*$script
/gplus.php$script,domain=fria.nu|friatidningen.se|goteborgsfria.se|sesam.nu|stockholmsfria.se
/gravito.js$domain=realtid.se
/gtagEventTracker.js
/headerbidding.js
/helios/multiad_jquery.$script
/hemmafixbloggen/includes/events-tracker
/hotjar/hotjar.script.js
/HSSAnalyticsUtils.js
/html5videovastplugin.$domain=skidspar.se
/iab/iab.js
/iaw-babla$domain=sv.bab.la
/iframeadvloader.$script
/illustrationer/annons_
/images/*casino$domain=festivalinfo.se
/images/visningar/*$domain=hundkartan.se
/img/allalanse$image,domain=ekonominyheter.se
/img/banklan/*$image,domain=ekonominyheter.se
/img/bettingstugan.
/img/compricer$image,domain=ekonominyheter.se
/infinite-ads$domain=fiskejournalen.se|jaktjournalen.se
/initLogging$script,domain=dn.se|teknikensvarld.se
/inlist-InlistSponsored$domain=pricerunner.se
/insight.js$domain=nikkasystems.com
/isbanner/ib.js
/javascript_nbenhadverts/*
/Jofab_Blog/js/ads.min.js
/js/adLocker.
/js/aller-ads
/js/annons.js
/js/byside_webcare
/js/external.php$domain=hockeysnack.com
/js/fullpage$domain=poddtoppen.se
/js/fullpageads.js
/js/iepngfix_tilebg.
/js/improve_digital_ads.
/js/infinite-ads
/js/intelecom.tracker
/js/sifo.js
/js/sticky-mobile-ad.
/js/userneeds.
/js/webtrekk
/karkimedia_init.js
/lay/dfp_$domain=gamereactor.se
/lay/js/background$domain=gamereactor.se
/lazyad-loader.$script
/lazyload-ad.$script
/leeads_takeover$script
/linguee/statistics
/linkpulse/*$script
/links/*casino*.$domain=emocore.se
/live/radarmagazine.se.js$script
/load_ads.js$domain=koket.se
/loada.forum.$script
/LoadSlotLocator.$script
/log/hublytics$xmlhttprequest
/logger/logger?
/LogRocket.min.js$third-party,domain=~dsc.gg
/losad/loada.$script
/magnific-popup$domain=shortcut.se
/manageBanners$domain=gamereactor.se
/maps.sponsored-pill.$script,domain=tripadvisor.se
/marbles/marbles.js
/media/partners$domain=hockeynews.se|tvmatchen.nu
/mediehuset-gront/img/*annons
/mediehuset-gront/img/*banner
/messagingNoTcfApi.js$domain=aftonbladet.se|klart.se|omni.se|omniekonomi.se|svd.se|tv.nu|wellness.se
/metrics/bambuser
/min/1/fpa-$domain=handbollskanalen.se
/minbostadstatic/js/partner/*
/mod.js$domain=icd.internetmedicin.se
/mod_responsivebannerslider$domain=bjuvsnytt.se
/modal.js$script,domain=alltforforaldrar.se|mammasidan.se|minbebis.com
/modules/tracking$domain=freelancer.se
/monetization/ads-module/*
/monetization/pixel-sdk/*
/mp_emediate/inc/annons.html
/native-ads$domain=atl.nu
/native.html$domain=allakorsord.se|allas.se|baaam.se|dromhemochtradgard.se|elle.se|femina.se|frida.se|hant.se|mabra.com|motherhood.se|residencemagazine.se|svenskdam.se
/native?$domain=varden.se
/native_$script,domain=affarsvarlden.se
/news55-ga.js$domain=news55.se
/noview.$script,domain=gofm.se|trafikdirekt.se|trafikexperten.com|trafikradion.se
/omniture/s_code.js$domain=~atgplay.se
/orion/loada$script
/pagead$domain=horoskoptid.se|vilaser.se
/pages/native$domain=aktuellhallbarhet.se|byggindustrin.se|dagensmedia.se|dagensmedicin.se|dagenssamhalle.se|fastighetsnytt.se|market.se|resume.se
/pages/tag$domain=aktuellhallbarhet.se|byggindustrin.se|dagensmedia.se|dagensmedicin.se|dagenssamhalle.se|fastighetsnytt.se|market.se|resume.se
/pb-babla$domain=sv.bab.la
/permutive-async.js$script
/pfizer_analytics
/phaser-ads.min.js$script
/playbuzz-ads-core
/player-plugin-ad$domain=tv.aftonbladet.se
/player-plugin-sponsor$domain=tv.aftonbladet.se
/player-plugin-tracking$domain=tv.aftonbladet.se
/plugins/ab_appnexus_ads/*
/plugins/ab_stats_params/*
/plugins/ab_tracking$domain=aftonbladet.se
/plugins/ad-ace
/plugins/ad-inserter-pro/*
/plugins/add-to-any/*$~stylesheet
/plugins/adsanity/*
/plugins/afp-default-pricetable/js/ga-tracking.$script
/plugins/angwp/*
/plugins/annonstorget/*$script,domain=svenskjakt.se
/plugins/appbanners/*
/plugins/better-adsmanager/*$~stylesheet
/plugins/blog-analytics/*
/plugins/bmb-dfp-plugin/*
/plugins/boxzilla/*$script,domain=dialasen.com
/plugins/bsa-plugin-pro-scripteo
/plugins/bsa-pro-scripteo/*
/plugins/chimpy/*
/plugins/content-hub-wp-plugin/assets/js/hub-time-spent.$script
/plugins/convertplug/*
/plugins/convertpro/*
/plugins/daftplug-instantify$domain=se.moyens.net
/plugins/dohi-sellbranch/js/popup.$script
/plugins/doubleclick-wp/*
/plugins/duracelltomi-google-tag-manager
/plugins/easy-adsense-ads-scripts-manager/*
/plugins/easy-affiliate-links/*
/plugins/ga-germanized/*
/plugins/ga-in/*
/plugins/ginger/addon/analytics/*$script
/plugins/host-analyticsjs-local/*$script
/plugins/hustle/*$script
/plugins/icegram
/plugins/interscroller-ads-enko/*
/plugins/interstitial-ads
/plugins/koko-analytics
/plugins/lbg-audio8-html5-radio_ads
/plugins/material-admin/visitor-stats$script
/plugins/mediaconnect$domain=fokus.se
/plugins/metro-affiliate/*$script
/plugins/mitti-adform
/plugins/ml-adverts/*$script
/plugins/ml-slider$domain=investerarbrevet.se
/plugins/modal-for-elementor/*$script,domain=miljomagasinet.se
/plugins/newsner-lead-tracking/*
/plugins/page-views-count/*
/plugins/pc-google-analytics/*
/plugins/pixel-caffeine/*
/plugins/pixel-cat/*$script
/plugins/pixelyoursite$image,script
/plugins/popup$domain=biostock.se|forvaltarforum.se|ordfrontmagasin.se|snowmobile.se|sverige.nu
/plugins/popups/*$script,domain=bugburger.se|svenskhistoria.se
/plugins/pum-$script,domain=snowmobile.se
/plugins/r9-analytics
/plugins/random-banner/*
/plugins/sandviks-weblog$script,domain=babyvarlden.se
/plugins/se-wordpress-affiliatehelper/*
/plugins/sea-short-stats/*
/plugins/skydda-advisor/*
/plugins/srs-simple-hits-counter
/plugins/svenskaspel-$script
/plugins/sw_ad_inserter/*
/plugins/the-moneytizer/*$script
/plugins/themify-popup$domain=karinhaglund.se|opulens.se
/plugins/thirstyaffiliates/*$script
/plugins/thrive-leads/*
/plugins/triggerbee/*
/plugins/ungrabber$script
/plugins/vizzit-analytics-for-wordpress/*$script
/plugins/wordpress-popup$domain=buzzter.se|lesscarbs.se|maklarvarlden.se
/plugins/wordpress-stats-manager-pro
/plugins/wp-adsense-guard/*
/plugins/wp-auto-affiliate-links/*
/plugins/wp-banner-manager/*
/plugins/wp-click-info/*
/plugins/wp-content-copy-protection/*
/plugins/wp-copy-protect-with-color-design/*
/plugins/wp-evolve-gpt/*
/plugins/wp-popups-lite$domain=grillbaronen.se|sameforeningen-stockholm.se|spelochfilm.se
/plugins/wp-power-stats/*
/plugins/wp-sentry-integration/*$domain=chef.se
/plugins/wpx-bannerize$script
/plugins/yeloni-free-exit-popup/*
/plugins/yuzo/public/assets/js/pixel-geo.$script
/popup-overlay$domain=ettsthlm.se
/Portalannonser/*$image
/postscribe.$script,domain=linnherbertsson.se
/prebid$script,domain=idg.se
/prisjakt$xmlhttprequest,domain=fz.se
/private-browsing.js$domain=thelocal.se
/prod/adform$xmlhttprequest
/profile$ping,domain=arbetarskydd.se|feber.se|hamnen.se|lag-avtal.se|lawline.se|marcusoscarsson.se|nyteknik.se|tasteline.com|tjock.se|veckorevyn.com
/publicPartners$domain=familjehemmet.se|familjehemsbanken.se
/pulsetracking$script
/pum/*$domain=biostock.se|flm.nu
/QA.js$domain=qruiser.com
/questback.popup$script
/QXA.$script,domain=qruiser.com|qx.se
/rabattkod$domain=aftonbladet.se
/rantekartan$subdocument,domain=expressen.se
/realtid_ads$domain=realtid.se
/recommendations$xmlhttprequest,domain=expressen.se
/res_ads$domain=res.se
/resource.ifragasatt.se/sd-ads
/retargeting-pixels.$script
/revive/revivejs.php$script
/Script/Ads.js$domain=dagenshultsfred.se|dagenskalmar.nu|dagensvastervik.se|dagensvimmerby.se
/Scripts/burt/*$script
/scripts/initLogging$domain=alltomtradgard.se|expressen.se
/scripts/opt/view.analytics.js
/scripts/pb*.js$script,domain=elinskoglund.com|fannystaaf.se|lovisawallin.se|moamattsson.se|nouw.com
/se-wordpress-agilis-solum/assets/js/ad-collapse.$script
/se-wordpress-google-analytics
/se-wordpress-native-carousel
/se-wordpress-sunt
/seenthis-hub/*$script
/sg_reklam$domain=svampguiden.com
/sidebar-ads.php
/sifo-tracking.js
/sifo_analytics.$script
/sifo_msr.$script
/siforesponsivemeasure.js$script
/site_media/annons
/skolvarlden_theme/js/s_code.js$script
/skrattnetdotse/js-ck.js
/skrattnetdotse/js-xdp.js
/skyskrapa.$image,domain=it-finans.se|it-halsa.se|it-kanalen.se|it-pedagogen.se|it-retail.se
/Smile_ElasticsuiteTracker/*$script
/snowday262.js
/snowplow$script
/sponsored_articles$domain=fastighetssverige.se
/sponsors$domain=sdhl.se|storvretaibk.se
/spotlight-ad_$image
/static.marklar.se/*-tracker
/static/js/loada.js$script
/stats$xmlhttprequest,domain=boneo.se
/stats.wp.com$script
/stats/ewstats.$script
/stats/stats.asp?$script
/sticky-ads.$script
/strossle-start-page-ad$xmlhttprequest
/sunt/mainfeed
/sunt/sidefeed
/sv_se/metrics/*$script,xmlhttprequest
/svenska-ridsportforbundet/*banners
/svff/bannerblock/*
/sweet-alert.$domain=hittaren.com
/swordfishinc.download.akamai.com/*$script
/synonymerse-adapter.js$domain=synonymer.se
/tabs_hits_counter.php$image
/tbilen/banner/*
/themes/Jaz/inc/js/*scroll$script,domain=explorecurate.com
/thumbnail_bettingstugan$image
/thumbs/webbannons$image
/tinypass-gtp.min.js
/TopBanner$subdocument,domain=hitta.se
/toppbanner_snippet_js
/torgen/banner.stat
/trace/*/view$xmlhttprequest,domain=netflixguiden.se
/trackers/SessionCam-tag$script
/trackolding$script,domain=skyscanner.se
/trafikfonden/*
/tv/annons$domain=expressen.se
/tv/brand-studio$domain=expressen.se
/tv/sponsrat$domain=expressen.se
/twitter_count.php$domain=fria.nu|friatidningen.se|goteborgsfria.se|sesam.nu|stockholmsfria.se
/ub-ads/*
/unload?$ping,domain=iform.se|illvet.se|mestmotor.se|thelocal.se
/uploads/bilder/Banner/*
/uploads/bilder/Samarbetspartners/*
/usabilla$script,domain=morningstar.se
/users/2401/*$image,domain=ng.se
/vestigo/*/measure$domain=momondo.se
/vgc/cdn/js/libs/ast/*$script,domain=aftonbladet.se
/videojs-preroll.$domain=himlentv7.se
/videojs.ads.$domain=gamereactor.se
/videojs.ima.$domain=gamereactor.se|sportbladetplay.se
/view-resources/public/*/js/dfp.
/view_count/view.php$xmlhttprequest
/Vizzit/vizzit.$script
/wdg/iab-active$script
/Web%20Analytics/*$script
/webbresurser/banner/*
/wordads-classes/js/*
/wp-content/banners$image
/wp-content/js/infinite-ads.$script
/wp-content/plugins/top-10/*$script
/wp-content/static/unruly.js$script
/wp-content/themes/keremiya1/js/jopper.
/wp-content/themes/keremiya1/js/license.
/wp-content/themes/keremiya1/js/script.js
/wp-content/uploads/*/public/assets/js/advanced.js$script
/wp-content/uploads/*annons$image,domain=~datahjelperne.no
/wp-content/uploads/*banner$image,domain=alltomhif.se|borattforum.se|brollopsmagasinet.se|bussmagasinet.se|customerinsider.se|danstidningen.se|dental24.se|electronic.se|guldkanalen.se|investerarbrevet.se|katerinamagasin.se|ljuskultur.se|marsta.nu|pakryss.se|sff.nu|sportpanelen.se|svensktidskrift.se|tekniknytt.se|turismnytt.se|vardfokus.se|viralsweden.com
/wp-content/uploads/*betfair$image
/wp-content/uploads/*bethard$image
/wp-content/uploads/*betting$image,domain=hockeybladet.nu|kulturbloggen.com|newsvoice.se|nyadagbladet.se|spelochfilm.se
/wp-content/uploads/*bettingkollen$image
/wp-content/uploads/*bettingstugan$image
