[Adblock Plus 3.13]
##div.comment-ad_wrapper
##div.Container--ad
##div.content-center-ad
##div.content_ad_top
##div.elementor-widget-wp-widget-adrotate_widgets
##div.elementor-widget-wp-widget-advads_ad_widget
##div.feed_ad
##div.fs-holid-live-widescreen
##div.helsida-ad
##div.holidAds
##div.in-post-ad-wrap
##div.js-top-banner-container
##div.l-footer__adtext
##div.leeads-wrapper-desktop
##div.medium-ad
##div.mgp-ads
##div.NativeAd
##div.navbar-ad-section
##div.o-indenter--ad
##div.outsideAdsWrapper
##div.panorama-ad
##div.panorama-ad-standard
##div.panoramaAd
##div.phpbb-ads-center
##div.prebid-ad-slot
##div.sb-egmont-plugin
##div.sch-datacontroller--footer
##div.sch-datacontroller--subheader
##div.sch-datacontroller-default
##div.sgm-ad
##div.sgm-header-start-ad
##div.sgm-large-ad
##div.sidebar-item .banner-box
##div.strossle-widget
##div.td-a-rec img
##div.td-more-articles-box
##div.topmost-banner
##div.toppannons
##div.widget_widget_dfp
##div.wppasrotate
##div[class$=popup-and-layer-ads]
##div[class*=bsaProContainer]
##div[class^=borka-insider]
##div[class^=borka-panorama]
##div[class^=borka-widescreen]
##div[class^=holid_desktop]
##div[data-advadstrackbid]
##div[data-losjs^=borka-insider]
##div[data-losjs^=borka-panorama]
##div[data-losjs^=borka-widescreen]
##div[id^=ad_insider]
##div[id^=borka-insider]
##div[id^=borka-panorama]
##div[id^=borka-widescreen]
##div[id^=matchads-]
##footer .sponsors-area
##img[alt=Leovegas]
##img[alt="Spela på Betsson"]
##img[src*="/track.adtraction"]
##td#reklam
##ul.adsmodern
-popup-analytics
-tracking.js$domain=aftonbladet.se|godare.se|wellness.se
.ax/ad/
.ax/images/banners/
.com/annons.$script,subdocument
.com/annonsmaterial/
.com/misc/loada.js
.html$subdocument,domain=flygtorget.se
.nu/annons/
.nu/banner/
.nu/files/banner/
.nu/gfx/banner/
.nu/prebid$script
.php?annonsid=$image
.se/*/gillkom?$xmlhttprequest
.se/*/nativeadvertising/
.se/*/postkoll?$xmlhttprequest
.se/_Banners/
.se/ad-delivery/
.se/ad/AdSpaceBlock/
.se/AdPlugins/
.se/adson/$subdocument
.se/advert$subdocument
.se/adx.js
.se/annons.$script,subdocument
.se/annons/$domain=~blocket.se
.se/assets/scripts/prebid
.se/banner.stat?
.se/banner/
.se/Banners/
.se/bildbank/banners/
.se/bilder/banners/
.se/blogcounter/image?
.se/counter/
.se/custom/ad/
.se/fightodds.plugin/fightodds.plugin.$script
.se/files/annons/$image
.se/getBannerImage
.se/globalassets/banners/$domain=~tools.se
.se/images/banner/
.se/images/banners/
.se/img/banners/
.se/js/ga.js|
.se/load-ads/
.se/log/?
.se/logger.
.se/Logger?
.se/makebnr.asp?
.se/Media/Banners/
.se/misc/loada.js
.se/native?noBurtProfiles
.se/nonsec/banner/
.se/portalen-stats/register-view
.se/prebid$script
.se/pres/bnrs/$image
.se/revive/www/
.se/scripts/google-funding-choices.js
.se/sponsored/$image
.se/Static/banners/
.se/track/t.php?
.se/upload/_ads/
.se/upload/annons/
.se/uploads/banners/
.se/uploads/images/banners/
.se/wdg/tracking
.se/wdg/vda-active
.se/wp-content/banners/
.se/wp-content/uploads/_banners/
.se/xhr/add-impression/
/468adrotate.php
/?adsforwp_front_js
/?agg_url=/shopping$domain=nyheter24.se
/?agg_url=/sponsratinnehall$domain=nyheter24.se
/?client=ca-pub-$script
/?dtbnrspcid=$xmlhttprequest
/?file=lokus$subdocument
/?news=ajaxrequest&ArtSponsor
/?news=ajaxrequest&bannerlinks
/?news=ajaxrequest&bannerzone
/?news=ajaxrequest&blok=sliderBanner
/?template=prisjakt$domain=ljudochbild.se
/?trafikkalla$image,domain=bloggplatsen.se
/_adsmodern/*$image
/_graphics/annons
/_papers_media/banners
/_sites_media/*/uploads/Banners
/_t/se.js$domain=hornbach.se
/_vercel/insights/*
/a?callback=pfmod.saveadsettings
/ab_appnexus_ads
/ab_stats_params$domain=aftonbladet.se|skonhetsredaktorerna.se
/ab_tracking$domain=aftonbladet.se
/active-advertorial$domain=hbl.fi|ostnyland.fi|vastranyland.fi
/ad-$subdocument,domain=forum.odla.nu
/ad-render$domain=internetmedicin.se
/ad-takeover
/ad-widget
/Ad/*$domain=hallbyhandboll.se|skiljebosk.nu
/ad/getNouw.$script
/ad_acknowledgment$xmlhttprequest
/ad_fullpage.js$domain=hockeynews.se
/adform.js$domain=bohuslaningen.se|harrydaposten.se|markposten.se|stromstadstidning.se
/adn/adn-setup.$script
/adnami/macro$script
/adnuntius_top_scroll
/adobe/se/target-main-at.js
/adReloader$domain=morningstar.se
/ads-countdown.js$domain=aftonbladet.se|godare.se|wellness.se
/ads-dm.js
/ads.article.js
/ads.for.me/jsa?$script
/ads.js$domain=flashback.org
/adsense.index.js$domain=husbil.se|husvagn.se
/adv_utils$domain=viivilla.se
/Advertisement$image,domain=sportbloggare.com
/advertisement-dfp$script
/affiliategallery$domain=allas.se|baaam.se|elle.se|femina.se|frida.se|hant.se|mabra.com|motherhood.se|residencemagazine.se|svenskdam.se
/AffiliateHelper$domain=allas.se|baaam.se|elle.se|femina.se|frida.se|hant.se|mabra.com|motherhood.se|residencemagazine.se|svenskdam.se
/AiMatch$script,domain=morningstar.se
/ajax/ads.php$domain=garaget.org
/ajax/docu_stats.jsp
/aller-ads
/amplitude$domain=mytaste.se
/analytics-bmb
/analytics/cts.min.js
/analytics/gallup
/angry-golick-$script
/Annons$domain=internetlankar.se
/annons$image,domain=dagenshultsfred.se|dagenskalmar.nu|dagensvastervik.se|dagensvimmerby.se
/annons-banner
/annons.aspx?
/annons/banner
/annons_hor.
/annons_ver.
/annonsbanners
/AnnonsClickScript.js
/annonslinje_
/annonssamarbete$xmlhttprequest
/apester-javascript-sdk.min.js
/api/log$domain=bohuslaningen.se|harrydaposten.se|markposten.se|stromstadstidning.se
/api/natives?$domain=aktuellhallbarhet.se|byggindustrin.se|dagensmedia.se|dagensmedicin.se|dagenssamhalle.se|dagligvarunytt.se|fastighetsnytt.se|market.se|resume.se
/api/plugins/google-analytics
/api/tracker?$image
/app.php/adsview$xmlhttprequest
/artikelannons/*
/assets/js/ads.js$domain=dagensopinion.se
/assets/partnerstat.php?partner=$xmlhttprequest
/assets/site/modules/ctm-
/assets/site/modules/GTM_
/assets/tracking$domain=hornbach.se
/ast.$script,domain=blocket.se
/at_banners$domain=alandstidningen.ax
/atc.min.js$domain=tvkanalengodare.se
/atomic-blocks$script,domain=foretagsverige.se|forskningsverige.se|grillbibeln.se|hallbarhetsverige.se|kampenmotcancer.se|motorbibeln.se|tillvaxtsverige.se
/atoms/images/*banner$domain=etc.se
/AudienceTarget$script,domain=morningstar.se
/banner$domain=thepattayanews.se
/banner/ads/*
/banners$domain=cykla.se|dagenstv.com|dykarna.nu|hamsterpaj.net|magasinetparagraf.se|pellesoft.se|sbktavling.se|sporttv.nu|sydkusten.es|vatternrundan.se
/banners/*casino$image
/banners/annons
/Banners/webbannons
/bannersidor/*
/beacon$domain=skyscanner.se
/betald-exponering$image
/bilder-for-annonser$image
/bilder/ads/*
/bilder/betalannonser
/bitcsys/js/bit.js
/bloggerfy/tracker
/BlogPortal/view/Statistics
/blogs/log_pageview
/bmb-related-teasers$xmlhttprequest
/bmb/*/native/boosted$xmlhttprequest
/bmbBurt.$script
/bmbDfpUtils.$script
/bmbFusionUtils.$script
/bnrscr?$domain=cleannet.se|dagenshandel.se|entreprenad.com|food-supply.se|foodnet.se|fri-kopenskap.se|habit.se|kemivarldenbiotech.se|lifesciencesweden.se|medtechmagazine.se|motormagasinet.se|packnet.se|plastnet.se|processnet.se|recyclingnet.se|rt-forum.se|transportnet.se|uochd.se|verkstaderna.se|woodnet.se
/brand-metrics$domain=hemnet.se
/bsa.js$domain=alltombrollop.com
/bundles/comscore$domain=expressen.se
/bundles/exp-analytics$domain=expressen.se
/bundles/ga-$script,domain=expressen.se
/bundles/parsely$domain=expressen.se
/bunsen/events$domain=yelp.se
/buttonizer$domain=macken.xyz
/casino_utan_licens$image
/cdigo-audit.js
/cecado/advisible.js
/census.js?bust=release
/citygate/payingcompanies$xmlhttprequest
/clickperformance$domain=radio.se
/closest-native$domain=expressen.se
/cm-ad-changer-server
/cmp.js$domain=bamse.se|goal.se|halge.se|hemtrevligt.se|husohem.se|kalleanka.se|mestmotor.se|minhast.se|praktisktbatagande.se|sportfack.se|svenskgolf.se|tidningenhalsa.se|utemagasinet.se|vagabond.se
/collect?v$domain=thelocal.se
/conversions/tracking.js$third-party
/cpg_ads.$script
/cs1pc.js$domain=kiaindex.se
/ctr-prd.cbs-measurements.
/cts.min.js$domain=recept.se
/cx-emediate-userprofile-se
/detroitchicago$domain=temadagar.se
/detroitchicago/cmbdv2.js$domain=wernamaten.se
/detroitchicago/denver.js$domain=wernamaten.se
/dh-adscale$domain=dh.se
/dh-adsticky$domain=dh.se
/dh-voldemort$domain=dh.se
/di/analytics/*$domain=di.se
/discourse-adplugin
/discourse-prisjakt
/discourse-revive
/DO-theme/ads.js
/docunet_stats.js
/dovas/ads/*
/dynamic-yield/report/pageview
/DynamicGAFunctions$script,domain=morningstar.se
/dyTracker.js?bust=release
/egmont-ads/*
/egmont-continuous-scroll/continuous-scroll-analytics.js
/elasticsuite/tracker
/emediate-responsive-wp-plugin
/emg-dfp$domain=allastudier.se
/empty.html$subdocument,domain=byggfakta.today|citymark.today|hotellorestaurang.se|omtanke.today
/enklare-banners/enklare-torgetgruppen
/entag.$script,domain=eniro.se|leta.se
/entryclick;_
/ess.eurovator.se/*
/evidon*.js$domain=morningstar.se
/execute?$xmlhttprequest,domain=iform.se|illvet.se|mestmotor.se|thelocal.se
/exposure$xmlhttprequest,domain=lokalguiden.se
/ext/phpbb/ads/*
/ezoic$domain=temadagar.se
/fb_pixel.js
/filarkiv/bilderbanner/*
/flex-mag/js/dfp.js
/forum/assets/google-tag-manager
/forum/images/_banners
/forum/img/banners
/forumannons.$image,script,subdocument
/fullpageAd.js$domain=fotbolltransfers.com
/fusionadloader.$script
/GA_EEC$domain=osterbottenstidning.fi|sydin.fi|vasabladet.fi
/get.aspx?AdSlotID$script
/glimr$script,domain=aftonbladet.se|blocket.se|godare.se|wellness.se
/glimr-static$domain=~klart.se
/Global/Annons/*
/google-universal-analytics$script
/gpAnalytics$script
/gplus.php$script,domain=fria.nu|friatidningen.se|goteborgsfria.se|stockholmsfria.se
/Grejer.js$domain=dagenshultsfred.se|dagenskalmar.nu|dagensvastervik.se|dagensvimmerby.se
/gtagEventTracker.js
/headerbidding.js
/helios/multiad_jquery
/hemmafixbloggen/includes/events-tracker
/hotjar/hotjar.script.js
/HSSAnalyticsUtils.js
/iab/iab.js
/iaw-babla$domain=sv.bab.la
/iframeadvloader.$script
/illustrationer/annons_
/images/*casino$domain=festivalinfo.se
/images/visningar/*$domain=hundkartan.se
/img/allalanse$image,domain=ekonominyheter.se
/img/annons$domain=alltomsallskapsspel.se
/img/banklan/*$image,domain=ekonominyheter.se
/img/banner$domain=alltomsallskapsspel.se
/img/bettingstugan.$image
/img/compricer$image,domain=ekonominyheter.se
/inlist-InlistSponsored$domain=pricerunner.se
/insight.js$domain=nikkasystems.com
/intercept-survey.js$domain=smhi.se
/isbanner/ib.js
/javascript_nbenhadverts/*
/Jofab_Blog/js/ads.min.js
/js/adLocker.
/js/annons.js
/js/byside_webcare
/Js/DFP$domain=camping.se
/js/external.php$domain=hockeysnack.com
/js/fullpage$domain=poddtoppen.se
/js/fullpageads.js
/js/iepngfix_tilebg
/js/improve_digital_ads
/js/infinite-ads
/js/intelecom.tracker
/js/sifo.js
/js/sticky-mobile-ad
/js/userneeds.
/jwpsrv.js$domain=aftonbladet.se|allas.se|axess.se|baaam.se|cdn.jwplayer.com|elle.se|embed.futuresportsmedia.com|fasttrack.webstream.dk|femina.se|freeride.se|frida.se|godare.se|hant.se|happyride.se|hastnet.se|laget.se|mabra.com|motherhood.se|moviezine.se|recept.se|residencemagazine.se|streamio.com|svd.se|svenskdam.se|wellness.se
/lay/dfp_$domain=gamereactor.se
/lay/js/background$domain=gamereactor.se
/lazyad-loader.$script
/lazyload-ad.$script
/leeads-fullpage.js
/leeads_takeover$script
/linguee/statistics
/linkpulse/*$script
/links/*casino*.$domain=emocore.se
/live/radarmagazine.se.js
/load_ads.js$domain=koket.se
/loada.forum.$script
/LoadSlotLocator.$script
/log/hublytics
/logger/logger?
/logotyper/sponsorer-partners
/LogRocket.min.js$third-party,domain=~dsc.gg
/log|$domain=booli.se
/losad/loada.$script
/manageBanners$domain=gamereactor.se
/maps.sponsored-pill.$script,domain=tripadvisor.se
/marbles/marbles.js
/mb-admanager.js?
/media/eventad/*
/media/partners$domain=hockeynews.se|tvmatchen.nu
/mediehuset-gront/img/*annons
/mediehuset-gront/img/*banner
/meetrics-tracker
/mega.$domain=folkbladet.nu|lokaltidningen.nu|mellanbygden.nu|nordsverige.se|vasterbottningen.se|vk.se
/metrics$xmlhttprequest,domain=swebbtv.se
/metrics/bambuser
/minbostadstatic/js/partner/*
/mod.js$domain=icd.internetmedicin.se
/mod_responsivebannerslider$domain=bjuvsweek.se
/modal.js$script,domain=alltforforaldrar.se
/monetization/ads-module/*
/monetization/pixel-sdk/*
/mp_emediate/inc/annons.html
/native-ads$domain=atl.nu|landlantbruk.se
/native.html$domain=allas.se|baaam.se|elle.se|femina.se|frida.se|hant.se|mabra.com|motherhood.se|residencemagazine.se|svenskdam.se
/native_$script,domain=affarsvarlden.se
/news55-ga.js
/noview.$script,domain=gofm.se|trafikdirekt.se|trafikradion.se
/nyhetsspalt_banner_js
/omniture/s_code.js$domain=~atgplay.se
/pagead$domain=hemmanytt.se|horoskoptid.se|vilaser.se
/pages/native$domain=aktuellhallbarhet.se|byggindustrin.se|dagensmedia.se|dagensmedicin.se|dagenssamhalle.se|dagligvarunytt.se|fastighetsnytt.se|market.se|resume.se
/pages/tag$domain=aktuellhallbarhet.se|byggindustrin.se|dagensmedia.se|dagensmedicin.se|dagenssamhalle.se|dagligvarunytt.se|fastighetsnytt.se|market.se|resume.se
/pb-babla$domain=sv.bab.la
/permutive-async.js
/pfizer_analytics
/phaser-ads.min.js$script
/playbuzz-ads-core
/player-plugin-ad$domain=tv.aftonbladet.se
/player-plugin-sponsor$domain=tv.aftonbladet.se
/player-plugin-tracking$domain=tv.aftonbladet.se
/plugins/ad-ace
/plugins/adsanity
/plugins/adsense%20click%20proctect
/plugins/afp-default-pricetable/js/ga-tracking
/plugins/all-in-one-seo-pack$script
/plugins/angwp
/plugins/annonstorget$script
/plugins/ap-plugin-scripteo
/plugins/appbanners/*
/plugins/better-adsmanager/*$~stylesheet
/plugins/blog-analytics
/plugins/bmb-dfp-plugin
/plugins/boxzilla$script,domain=arbetaren.se|dialasen.com|doktorn.com
/plugins/bravepopup$script,domain=hamnen.se|matkasse.se
/plugins/bsa-plugin-pro-scripteo
/plugins/chimpy/*
/plugins/content-hub-wp-plugin/assets/js/hub-time-spent
/plugins/convertplug
/plugins/convertpro
/plugins/custom-banners$domain=skolfamiljen.se
/plugins/daftplug-instantify$domain=se.moyens.net
/plugins/dohi-sellbranch/js/popup$script
/plugins/doubleclick-wp
/plugins/duracelltomi-google-tag-manager
/plugins/easy-adsense
/plugins/easy-affiliate-links
/plugins/exit-popup/*$script
/plugins/fisher/core/js/generated/analytics.js
/plugins/fisher/core/js/generated/fixed-panorama
/plugins/fisher/core/js/generated/infinite-ads
/plugins/ga-germanized/*
/plugins/ga-in/*
/plugins/ginger/addon/analytics/*
/plugins/host-analyticsjs-local
/plugins/hustle/*$script
/plugins/icegram
/plugins/interscroller-ads
/plugins/interstitial-ads
/plugins/jet-popup$domain=javligtgott.se
/plugins/koko-analytics
/plugins/lbg-audio8-html5-radio_ads
/plugins/leeads-
/plugins/madonltd-full-screen-ad
/plugins/material-admin/visitor-stats$script
/plugins/mediaconnect$domain=fof.se|fokus.se|spraktidningen.se
/plugins/metro-affiliate
/plugins/mitti-adform
/plugins/ml-adverts
/plugins/ml-slider$domain=investerarbrevet.se
/plugins/modal-for-elementor/*$script,domain=miljomagasinet.se
/plugins/newsner-lead-tracking
/plugins/no-right-click-images-plugin$script
/plugins/page-views-count
/plugins/pc-google-analytics
/plugins/pixel-caffeine
/plugins/pixel-cat
/plugins/pixelyoursite
/plugins/popup$domain=forskning.se|forvaltarforum.se|it-finans.se|it-halsa.se|it-kanalen.se|it-pedagogen.se|it-retail.se|ordfrontmagasin.se|snowmobile.se|sverige.nu
/plugins/popups/*$script,domain=bugburger.se|svenskhistoria.se
/plugins/pum-$script,domain=it-finans.se|it-halsa.se|it-kanalen.se|it-pedagogen.se|it-retail.se|snowmobile.se
/plugins/r9-analytics
/plugins/random-banner
/plugins/sandviks-weblog$script,domain=babyvarlden.se
/plugins/se-wordpress-affiliatehelper
/plugins/sea-short-stats
/plugins/seo-automated-link-building
/plugins/simple-banner
/plugins/skydda-advisor
/plugins/srs-simple-hits-counter
/plugins/super-progressive-web-apps/*$domain=temadagar.se
/plugins/svenskaspel-$script
/plugins/sw-ad-inserter
/plugins/sw_ad_inserter
/plugins/the-moneytizer/*$script
/plugins/themify-popup$domain=karinhaglund.se|kvartal.se|opulens.se
/plugins/thirstyaffiliates
/plugins/thrive-leads
/plugins/triggerbee/*
/plugins/ungrabber
/plugins/vizzit-analytics
/plugins/woocommerce-google-adwords
/plugins/wordpress-popup$domain=buzzter.se|lesscarbs.se|maklarvarlden.se
/plugins/wordpress-stats-manager-pro
/plugins/wp-adsense
/plugins/wp-analytify
/plugins/wp-auto-affiliate
/plugins/wp-banner-manager
/plugins/wp-click-info
/plugins/wp-evolve-gpt
/plugins/wp-popups-lite$domain=grillbaronen.se|norrkopingshistoria.se|sameforeningen-stockholm.se|spelochfilm.se
/plugins/wp-power-stats
/plugins/wp-sentry-integration$domain=chef.se
/plugins/wp-stats-manager
/plugins/wplinktrade
/plugins/wpx-bannerize$script
/plugins/yeloni-free-exit-popup
/plugins/yuzo/public/assets/js/pixel-geo
/popup-overlay$domain=ettsthlm.se
/Portalannonser/*$image
/prebid_rtb_call
/prisjakt$xmlhttprequest,domain=fz.se
/private-browsing.js$domain=thelocal.se
/prod/adform
/profile$ping,domain=feber.se|hamnen.se|handbollskanalen.se|hockeynews.se|marcusoscarsson.se|nordichardware.se|surfa.se|tasteline.com|tjock.se|veckorevyn.com
/publicPartners$domain=familjehemmet.se|familjehemsbanken.se
/pulsetracking$script
/pum/*$domain=finanstid.se|flm.nu
/QA.js$domain=qruiser.com
/questback.popup$script
/QXA.$script,domain=qruiser.com|qx.se
/rantekartan$subdocument,domain=expressen.se
/recommendations$xmlhttprequest,domain=expressen.se
/renderBanner.do?zoneId=
/res_ads$domain=res.se
/resource.ifragasatt.se/sd-ads
/retargeting-pixels
/revive/revivejs.php$script
/sbbi$domain=affarsvarlden.se
/Script/Ads.js$domain=dagenshultsfred.se|dagenskalmar.nu|dagensvastervik.se|dagensvimmerby.se
/Scripts/burt/*
/scripts/js3caf.js
/scripts/opt/view.analytics.js
/scripts/pb*.js$domain=fannystaaf.se|moamattsson.se|nouw.com
/se-ads-microservice
/se-calico/bundle.js
/se-recommendation-microservice$domain=allas.se|baaam.se|elle.se|femina.se|frida.se|hant.se|mabra.com|motherhood.se|residencemagazine.se|svenskdam.se
/seenthis-hub$script
/server/logs/*$domain=swebbtv.se
/sg_reklam$domain=svampguiden.com
/sidebar-ads
/sidebarwall.js$domain=techmag.se
/sifo-tracking.js
/sifo_analytics
/sifo_msr
/siforesponsivemeasure
/site_media/annons
/SitesterSurvey*.$script
/skolvarlden_theme/js/s_code.js
/skrattnetdotse/js-ck.js
/skrattnetdotse/js-xdp.js
/Smile_ElasticsuiteTracker/*$script
/soledad/js/detector.js
/sponsored_articles$domain=fastighetssverige.se
/sponsoredLink.js$domain=fotbolltransfers.com
/sponsorloggor$domain=swehockey.se
/sponsors$domain=sdhl.se|storvretaibk.se
/spotlight-ad_$image
